Handle,ObjType,Content,Layer,Extra,Label
BD0C2A,BlockReference,FDI,L-MON,4.99804,True
BD0C2B,BlockReference,TEMP,L-MON,4.99804,True
BD0C2C,BlockReference,TEMP,L-MON,4.99804,True
BD0DAD,MText,Fd.I. c.s.,L-MON,9.99608,True
BD0EF0,DBText,20',L-BD,9.99608,True
BD0EF2,DBText,254°,L-BD,9.99608,True
BD0EF3,DBText,358%%d37',L-BD,9.99608,True
BD0EFE,MText,342°47'40'' 20.00,L-BD,9.996079999999997,True
BD1026,MText,254°20'00'' 30.00,L-BD,9.99608,True
BD102C,DBText,47',L-BD,9.99608,True
BD102F,DBText,40'',L-BD,9.99608,True
BD1034,MText,20.00 162°,L-BD,9.99608,True
BD1035,DBText,Pasture,T-TEXT,9.99608,True
BD1036,DBText,Pasture,T-TEXT,9.99608,True
BD288D,DBText,00'',L-BD,9.99608,True
BD289D,MText,140.49 74°20'00'',L-BD,9.99608,True
BD29A3,DBText,77.05 (Tie),L-BD,9.99608,True
BD29A4,DBText,239°17'35'',L-BD,9.99608,True
BD29A7,DBText,153.48 (Tie),L-BD,9.99608,True
BD29A8,DBText,76°55'55'',L-BD,9.99608,True
BD2AAF,DBText,74°20'00'',L-BD,9.99608,True
BD2AB5,DBText,254°20'00'',L-BD,9.99608,True
BD4977,MText,5m High Grade Gravel Road,T-TEXT,9.996129999999994,True
BC4AB5,BlockReference,RP,0,1,True
BC4AC8,DBText,Government Road Allowance,L-ROAD-T,9.995599999999989,True
BC4AC9,DBText,(Undeveloped),T-TEXT,9.995599999999989,True
BC4ACA,DBText,S.W.1/4 Sec. 19-49-11-W.5M.,C-SYMBOL,19.991199999999978,True
BC4AD4,MText,Yellowhead County,L-33,11.994720000000012,True
BC4AD6,MText,Brazeau County,L-33,11.994720000000012,True
BC4AD8,MText,Rge. 12,D-TXT,13.993840000000008,True
BC4AD9,MText,Rge. 11,D-TXT,13.993840000000008,True
BC4B16,AlignedDimension,Mancal  A/R  040369,F-AR-T,Compass 5 000,True
BC4B1A,MText,Obsidian 6-19 (Surface) MSL100888,C-WS-T,9.995599999999994,True
BC4B23,AlignedDimension,Obsidian  P/L R/W  101168,C-RW-T,Compass 5 000,True
BC4B25,AlignedDimension,Vermillion  P/L R/W  110276,F-RW-T,Compass 5 000,True
BC4B27,AlignedDimension,Pembina  P/L R/W  892 2983  870146,F-RW-T,Compass 5 000,True
BC4B28,BlockReference,GAS,C-WS-S,5.000000000000008,True
BC4B29,BlockReference,GAS,C-WS-S,5.000000000000008,True
BC4B2A,AlignedDimension,Vermillion  P/L R/W  111608,F-RW-T,Compass 5 000,True
BC4B2B,AlignedDimension,Keyera  P/L R/W  170516,F-RW-T,Compass 5 000,True
BC4B2C,AlignedDimension,Westbrick  P/L R/W  832 1337  810331,F-RW-T,Compass 5 000,True
BC4EF9,MText,L.S. 3,L-SECTION-LSD,9.995638900000019,True
BC4EFB,MText,L.S. 4,L-SECTION-LSD,9.995638900000019,True
BC4EFD,MText,L.S. 6,L-SECTION-LSD,9.995638900000019,True
BC4EFF,MText,L.S. 5,L-SECTION-LSD,9.995638900000019,True
BC5FB3,BlockReference,L-SECLBL,L-SECLBL,0.99956389,True
BC6606,MText,Fd.I. c.s.,L-MON,9.98798190754488,True
BC6610,AlignedDimension,Mancal  P/L R/W  062 6188  043517,F-RW-T,Compass 5 000,True
BC6796,AlignedDimension,Fortis  Power Line R/W  100241,F-EZE-T,Compass 5 000,True
BCA313,MText,SEE DETAIL,DETAIL-T,15.993022240000029,True
BCAD37,MText,Rat Creek,T-WATER-T,9.995638900000012,True
BCD85E,AlignedDimension,Baccalieu  P/L R/W  111922,F-RW-T,Compass 5 000,True
BCD9C1,MText,Fd.I. Mp.,L-MON,9.98798190754488,True
BCE0EC,DBText,87°52'05'',L-BD,9.99563890000001,True
BCE101,MText,276.56 87°52'05'',L-BD,9.99563890000001,True
BD00E1,BlockReference,FDI,L-MON,5.000000000000004,True
BD00E6,BlockReference,FDI,L-MON,5.000000000000004,True
BD0113,BlockReference,plspike,L-MON,5.000000000000001,True
BD0118,BlockReference,plspike,L-MON,5.000000000000001,True
BD0D1F,MText,Westbrick 10.00 A/R LOC 250105,F-AR-T,9.995599999999994,True
BD0E0A,MText,Vermillion Riser Site PIL 110129,F-WS-T,9.995599999999994,True
BD0FF6,AlignedDimension,Westbrick  P/L R/W  250029,F-RW-T,Compass 5 000,True
BD14E4,MText,"Obsidian Riser Site PIL 100532 (Expired, To Be Cancelled)",C-WS-T,9.995599999999994,True
BD14F7,BlockReference,fdspike,L-MON,5.000000000000001,True
BD2923,DBText,Riser Site = 0.018 ha  0.04 Ac.,L-AREAREQUIRED,10.995202790000002,True
BD849A,BlockReference,fdspike,L-MON,5,True
BD849B,BlockReference,fdspike,L-MON,5,True
BD9CD3,BlockReference,TEMP,L-MON,5,True
BDCAD7,BlockReference,Disclaimer_Legal,C-AR,0.2,True
BDCC29,BlockReference,fdspike,L-MON,5,True
BDCC2A,BlockReference,fdspike,L-MON,5,True
BDCCE6,DBText,05'',L-BD,10.000000000000012,True
BDCCE8,DBText,52',L-BD,10.000000000000004,True
BDCCEA,DBText,357°53'05'',L-BD,10.000000000000004,True
BDCCED,DBText,177°53'05'',L-BD,10.004363002749132,True
BDCCEE,MText,267°,L-BD,10.000000000000004,True
BDCCEF,MText,05'' 10.75,L-BD,10.000000000000004,True
BDCCF0,MText,52' 4.25,L-BD,10.000000000000004,True
BDCCF2,DBText,177°53'05'',L-BD,10.000000000000004,True
BDCCF5,DBText,87°,L-BD,10.000000000000016,True
BDCCF7,AlignedDimension,Obsidian  P/L R/W  101168,C-RW-T,Compass 5 000,True
BDCCF8,MText,"Obsidian Riser Site PIL 100532 (Expired, To Be Cancelled)",C-WS-T,10.00436300274913,True
BDCCFB,MText,Obsidian 6-19 (Surface) MSL100888,C-WS-T,9.999961083027914,True
BDCCFD,AlignedDimension,Vermillion  A/R  110267,F-AR-T,Compass 5 000,True
BDCCFE,AlignedDimension,Baccalieu  P/L R/W  111922,F-RW-T,Compass 5 000,True
BDCCFF,AlignedDimension,Vermillion  P/L R/W  110276,F-RW-T,Compass 5 000,True
BDCD00,AlignedDimension,Pembina  P/L R/W  892 2983  870146,F-RW-T,Compass 5 000,True
BDCD01,AlignedDimension,Westbrick  P/L R/W  832 1337  810331,F-RW-T,Compass 5 000,True
BDCD02,MText,Vermillion Riser Site PIL 110129,F-WS-T,10.00436300274913,True
BDCD04,BlockReference,plspike,L-MON,5.002181501374565,True
BDCD05,BlockReference,plspike,L-MON,5.002181501374565,True
BDCD06,BlockReference,fdspike,L-MON,5.002181501374565,True
BDCD07,BlockReference,fdspike,L-MON,5.002181501374565,True
BDCD08,BlockReference,fdspike,L-MON,5.002181501374565,True
BDCD09,BlockReference,TEMP,L-MON,5.002181501374565,True
BDCD0A,BlockReference,fdspike,L-MON,5,True
BDCD0B,BlockReference,fdspike,L-MON,5,True
BC5D7B,BlockReference,RP,CG-NOTES,-1,True
BC5EE5,BlockReference,L-SECLBL,L-SECLBL,0.99966016,True
BC5EED,DBText,S.E.1/4 Sec. 29-51-8-W.5M.,C-SYMBOL,19.993203199999936,True
BC5EEE,DBText,Well Site = 0.990 ha  2.45 Ac.,L-AREAREQUIRED,10.996261759999951,True
BC5EEF,DBText,Access Road = 0.164 ha  0.40 Ac.,L-AREAWORK,10.996261759999951,True
BC5EF0,MText,L.S. 1,L-SECTION-LSD,9.996601599999968,True
BC5EF1,MText,L.S. 2,L-SECTION-LSD,9.996601599999968,True
BC5EF3,MText,L.S. 8,L-SECTION-LSD,9.996601599999968,True
BC5EF4,MText,L.S. 7,L-SECTION-LSD,9.996601599999968,True
BC5F03,DBText,Government Road Allowance,L-ROAD-T,9.996601599999968,True
BC5F04,DBText,(Undeveloped),T-TEXT,9.996601599999968,True
BC5F05,DBText,Government Road Allowance,L-ROAD-T,9.996601599999968,True
BC5F06,DBText,(Undeveloped),T-TEXT,9.996601599999968,True
BC6A7B,AlignedDimension,Fortis  Power Line R/W  980196,F-EZE-T,Compass 5 000,True
BC6AAE,AlignedDimension,Obsidian  A/R  030140,C-AR-T,Compass 5 000,True
BC6C2C,AlignedDimension,Obsidian  A/R  800910,C-AR-T,Compass 5 000,True
BC6C65,MText,Obsidian 7-29 (Surface) MSL 030167,C-WS-T,10.996261759999957,True
BC6C66,AlignedDimension,Obsidian  P/L R/W  022495,C-RW-T,Compass 5 000,True
BC6CA0,AlignedDimension,Obsidian  P/L R/W  082 2962  031160,C-RW-T,Compass 5 000,True
BC6CD1,AlignedDimension,Obsidian  P/L R/W  052042,C-RW-T,Compass 5 000,True
BC6D02,AlignedDimension,Inplay  P/L R/W  082335,F-RW-T,Compass 5 000,True
BC6ED5,BlockReference,GABD,F-WS-S,4.999999999999986,True
BC6ED6,MText,7-29 (Abd.),C-WS-T,10.996261759999957,True
BC7004,BlockReference,GAS,C-WS-S,4.999999999999986,True
BC714A,MText,Fortis O/H Power Line,AS-POWER,9.996601599999975,True
BC735A,BlockReference,FDI,L-MON,4.999999999999988,True
BC735F,BlockReference,plspike,L-MON,4.999999999999988,True
BC7364,BlockReference,FDI,L-MON,4.999999999999988,True
BC736E,BlockReference,plspike,L-MON,4.999999999999988,True
BC7373,BlockReference,plspike,L-MON,4.999999999999988,True
BC7378,BlockReference,plspike,L-MON,4.999999999999988,True
BC789C,BlockReference,TEMP,L-MON,4.998300799999991,True
BC789D,BlockReference,TEMP,L-MON,4.998300799999991,True
BC79C1,MText,Fd.I Mp. N.1/4 20,L-MON,9.999999999999982,True
BC79C2,MText,Fd.I Mp. N.E. 20,L-MON,9.999999999999982,True
BC7B28,DBText,"268°24'45"",L-BD,9.996601599999986
BC7B2C,DBText,88°24'45""""",L-BD,9.996601599999986,True
BC7C44,DBText,45'',L-BD,9.996601599999986,True
BC7D31,BlockReference,RP,CG-NOTES,-0.99966016,True
BC7D39,BlockReference,FDI,L-MON,4.998300799999993,True
BC7D3B,BlockReference,plspike,L-MON,4.998300799999993,True
BC7D3C,BlockReference,plspike,L-MON,4.998300799999993,True
BC7D3D,BlockReference,TEMP,L-MON,4.998300799999993,True
BC7D3E,BlockReference,TEMP,L-MON,4.998300799999993,True
BC7D6F,DBText,268°24'45'',L-BD,9.996601599999986,True
BC7D7B,AlignedDimension,Inplay  P/L R/W  082335,F-RW-T,Compass 5 000,True
BC7ED1,AlignedDimension,Fortis  Power Line R/W  980196,F-EZE-T,Compass 5 000,True
BC802A,DBText,"268°24'45"",L-BD,9.996601599999986
BC802B,DBText,358°24'45""""",L-BD,9.996601599999986,True
BC802D,DBText,"178°24'45"",L-BD,9.996601599999986
BC813E,DBText,88°24'45''""",L-BD,9.996601599999986,True
BC8140,DBText,179°16'50'',L-BD,9.996601599999986,True
BC814E,DBText,24',L-BD,9.996601599999986,True
BC8154,DBText,268°,L-BD,9.996601599999986,True
BC8260,AlignedDimension,15.00 A/R,P-TXT,Compass 5 000,True
BC828C,AlignedDimension,15.00 A/R,P-TXT,Compass 5 000,True
BC8510,DBText,Government Road Allowance,L-ROAD-T,9.996601599999968,True
BC8511,DBText,(Undeveloped),T-TEXT,9.996601599999968,True
BC8516,MText,20.12 calc.,L-BD,9.996601599999986,True
BC8517,DBText,Government Road Allowance,L-ROAD-T,9.996601599999968,True
BC8518,DBText,(Undeveloped),T-TEXT,9.996601599999968,True
BC8C8E,MText,DETAIL SCALE 1:1000,DETAIL-T,19.99320319999997,True
BC8FDC,MText,10.0x10.0 Corner Cut,P-TXT,9.996601599999986,True
BC8FFA,MText,15.0x15.0 Corner Cut,P-TXT,9.996601599999986,True
BC9004,AlignedDimension,3.00 Offset,P-TXT,Compass 5 000,True
BCA7C0,MText,SEE DETAIL,DETAIL-T,15.999999999999972,True
BCBBDC,MText,Fd.I N.E. 20,L-MON,9.999999999999982,True
BCBDBA,MText,Fortis O/H Power Line,AS-POWER,9.996601599999975,True
BCCDED,AlignedDimension,Obsidian  A/R  981082  To Be,C-AR-T,Compass 5 000,True
BCCE08,MText,"Obsidian 1-29 (Surface) MSL 981082 (Expired, To Be Cancelled)",C-WS-T,9.99660159999999,True
BCCE19,MText,"Obsidian 1-29 (Surface) MSL 981082 (Expired, To Be Cancelled)",C-WS-T,9.99660159999999,True
BCCF89,DBText,668.34 (Tie),L-BD,9.99660159999999,True
BCCF8A,DBText,261°30'50'',L-BD,9.99660159999999,True
BCCFD2,BlockReference,*U48,DETAIL-T,0.99966016,True
BCD010,BlockReference,*U49,DETAIL-T,0.99966016,True
BCD0D1,DBText,668.34 (Tie),L-BD,9.99660159999999,True
BCD0D2,DBText,261°30'50'',L-BD,9.99660159999999,True
BCD373,AlignedDimension,Obsidian  A/R  3344,C-AR-T,Compass 5 000,True
BCD3A3,BlockReference,*U51,DETAIL-T,0.99966016,True
BCD517,MText,5m High Grade Gravel Road,T-TEXT,9.996601599999968,True
BCDE67,MText,Fd. No Mk. Re-est. Position by MSL 981082,L-MON,9.999999999999982,True
BCDE77,MText,Fd. No Mk. Re-est. Position by MSL 981082,L-MON,9.999999999999982,True
BCDE98,MText,Fd. No Mk. Re-est. Position by MSL 981082,L-MON,9.999999999999982,True
BCDE99,MText,Fd. No Mk. Re-est. Position by MSL 981082,L-MON,9.999999999999982,True
BD1B58,AlignedDimension,Fortis  Power Line R/W  850185,F-EZE-T,Compass 5 000,True
BD1CB5,AlignedDimension,Fortis  Power Line R/W  850185,F-EZE-T,Compass 5 000,True
BC402B,BlockReference,L-SECLBL,L-SECLBL,0.9996249999999962,True
BC4032,DBText,Government Road Allowance,L-ROAD-T,9.996249999999904,True
BC4034,MText,Grizzly Bear Support Zone Boundary,AS-WILDLIFE,9.999999999999906,True
BC403E,BlockReference,*U40,CG-NOTES,0.9996249999999962,True
BC4055,AlignedDimension,Obsidian  A/R  4840,C-AR-T,Compass 5 000,True
BC4059,AlignedDimension,Obsidian  P/L R/W  992 2848  981408,C-RW-T,Compass 5 000,True
BC405D,MText,"Obsidian 10-28 (Surface) MSL 981392 (Expired, To Be Cancelled)",C-WS-T,9.996249999999893,True
BC405F,MText,Obsidian 16-28 (Surface) ROE 5253,C-WS-T,9.996249999999893,True
BC4063,AlignedDimension,Fortis  Vegetation Control R/W  870409,F-EZE-T,Compass 5 000,True
BC4064,AlignedDimension,Fortis  Power Line R/W  980191,F-EZE-T,Compass 5 000,True
BC4065,AlignedDimension,Bonterra  P/L R/W  082 3538  044225,F-RW-T,Compass 5 000,True
BC4066,DBText,(Undeveloped),T-TEXT,9.996249999999904,True
BC4067,BlockReference,GABD,F-WS-S,4.99812499999995,True
BC4068,BlockReference,GAS,C-WS-S,4.999999999999953,True
BC4069,BlockReference,GAS,C-WS-S,4.99812499999995,True
BC417A,MText,Fortis O/H Power Line,AS-POWER,9.999999999999906,True
BC6482,BlockReference,fdspike,L-MON,4.99999999999997,True
BC6487,BlockReference,fdspike,L-MON,4.99999999999997,True
BC648C,BlockReference,plspike,L-MON,4.99999999999997,True
BC6491,BlockReference,plspike,L-MON,4.99999999999997,True
BC6496,BlockReference,plspike,L-MON,4.99999999999997,True
BC649B,BlockReference,FDI,L-MON,4.99999999999997,True
BC64A0,BlockReference,plspike,L-MON,4.99999999999997,True
BC64A5,BlockReference,fdspike,L-MON,4.99999999999997,True
BC64AA,BlockReference,fdspike,L-MON,4.99999999999997,True
BC64AF,BlockReference,FDI,L-MON,4.99999999999997,True
BC64B4,BlockReference,FDI,L-MON,4.99999999999997,True
BC64B9,BlockReference,FDI,L-MON,4.99999999999997,True
BC688C,MText,L.S. 9,L-SECTION-LSD,9.996311199999946,True
BC688E,MText,L.S. 10,L-SECTION-LSD,9.996311199999946,True
BC6890,MText,L.S. 16,L-SECTION-LSD,9.996311199999946,True
BC6892,MText,L.S. 15,L-SECTION-LSD,9.996311199999946,True
BC6CC1,BlockReference,TEMP,L-MON,4.999999999999989,True
BC6D10,AlignedDimension,Obsidian  A/R  981392  To Be,C-AR-T,Compass 5 000,True
BC6D45,MText,SEE DETAIL 'B',DETAIL-T,15.99409791999993,True
BC6EEA,DBText,254°04'35'',L-BD,9.996311199999957,True
BC6EEC,DBText,254°04'35'',L-BD,9.996311199999957,True
BC6EF8,DBText,358°,L-BD,9.996311199999957,True
BC6EF9,DBText,36',L-BD,9.996311199999957,True
BC6EFB,DBText,'00'',L-BD,9.996311199999957,True
BC6F89,MText,10-28 (Abd.),C-WS-T,9.996311199999957,True
BC6F8D,BlockReference,GABD,F-WS-S,4.998155599999978,True
BC6F8E,BlockReference,GAS,C-WS-S,4.998155599999978,True
BC6F8F,BlockReference,fdspike,L-MON,4.998155599999978,True
BC6F90,BlockReference,fdspike,L-MON,4.998155599999978,True
BC6F91,BlockReference,plspike,L-MON,4.998155599999978,True
BC6F92,BlockReference,plspike,L-MON,4.998155599999978,True
BC6F93,BlockReference,plspike,L-MON,4.998155599999978,True
BC6F94,BlockReference,FDI,L-MON,4.998155599999978,True
BC6F95,BlockReference,plspike,L-MON,4.998155599999978,True
BC6F96,BlockReference,fdspike,L-MON,4.998155599999978,True
BC6F97,BlockReference,fdspike,L-MON,4.998155599999978,True
BC7BF3,MText,4m High Grade Gravel Road,T-TEXT,9.996249999999904,True
BC7C47,MText,Buried Pipe,AS-PIPE-UG-T,9.996249999999904,True
BC7C4F,DBText,254°04'35'',L-BD,9.996311199999957,True
BC7DBD,DBText,164°,L-BD,9.996311199999957,True
BC7DCD,DBText,35'',L-BD,9.996311199999957,True
BC7DD4,DBText,04',L-BD,9.996311199999957,True
BC7DDC,DBText,74°04'35'',L-BD,9.996311199999957,True
BC7DF1,DBText,164°04'35'',L-BD,9.996311199999957,True
BC7DF9,DBText,74°04'35'',L-BD,9.996311199999957,True
BC7E07,DBText,344°04'35'',L-BD,9.996311199999957,True
BC7E0F,DBText,254°04'35'',L-BD,9.996311199999957,True
BC7E17,DBText,344°04'35'',L-BD,9.996311199999957,True
BC7E1F,DBText,254°04'35'',L-BD,9.996311199999955,True
BC7F70,MText,DETAIL 'B' SCALE 1:1000,DETAIL-T,19.983016744641603,True
BC7FDF,AlignedDimension,20.00 A/R,P-TXT,Compass 5 000,True
BC814A,AlignedDimension,20.00 A/R,P-TXT,Compass 5 000,True
BC927F,MText,Culvert (400mm Dia. Length = 7.2m),T-TEXT,9.996249999999904,True
BC9280,MText,4m High Grade Gravel Road,T-TEXT,9.996249999999904,True
BC928A,MText,5m High Grade Gravel Road,T-TEXT,9.996249999999904,True
BC948A,MText,Fd.I E.1/4 28,L-MON,9.999999999999957,True
BC949C,DBText,RP,35,9.999999999999957,True
BC94A4,MText,Fd.I Mp.,L-MON,9.999999999999957,True
BC94A5,MText,Fd.I Pit M. N.E. 28,L-MON,9.999999999999957,True
BC962B,BlockReference,*U49,DETAIL-T,1,True
BC96A2,BlockReference,*U50,DETAIL-T,1,True
BC98EE,MText,W/H 102/10-28,C-WS-T,9.996311199999957,True
BC9B01,MText,Fd.I c.s.,L-MON,9.999999999999957,True
BCAF03,BlockReference,TEMP,L-MON,4.999999999999975,True
BCAF89,DBText,300.52 (Tie),L-BD,9.996311199999967,True
BCAF8A,DBText,217°43'05'',L-BD,9.996311199999967,True
BCB0C2,DBText,00'',L-BD,9.996311199999967,True
BCB0C3,AlignedDimension,Obsidian  P/L R/W  5277 KS  5846,C-RW-T,Compass 5 000,True
BCB177,DBText,N.E.1/4 Sec. 28-49-9-W.5M.,C-SYMBOL,19.999999999999936,True
BCB178,DBText,Well Site = 1.686 ha  4.17 Ac.,L-AREAREQUIRED,10.999999999999968,True
BCB179,DBText,Access Road = 0.738 ha  1.82 Ac.,L-AREAWORK,10.999999999999968,True
BCBF4C,MText,"Obsidian 10-28 (Surface) MSL 981392 (Expired, To Be Cancelled)",C-WS-T,9.996249999999893,True
BCBF4E,AlignedDimension,Obsidian  A/R  981392  To Be,C-AR-T,Compass 5 000,True
BCE54F,AlignedDimension,Obsidian  A/R  4989,C-AR-T,Compass 5 000,True
BCE807,MText,Re-Est. by ROE 5293,L-MON,9.999999999999957,True
BCEB5A,BlockReference,TEMP,L-MON,4.998155599999984,True
BCEBA6,BlockReference,TEMP,L-MON,4.999999999999989,True
BCEBA7,BlockReference,TEMP,L-MON,4.999999999999989,True
BCEC5C,AlignedDimension,Obsidian  P/L R/W  992 2848  981408,C-RW-T,Compass 5 000,True
BCECF8,AlignedDimension,Fortis  Power Line R/W  980191,F-EZE-T,Compass 5 000,True
BCEE3F,AlignedDimension,Obsidian  A/R  5293,C-AR-T,Compass 5 000,True
BCEE69,AlignedDimension,Obsidian  A/R  981392  To Be,C-AR-T,Compass 5 000,True
BCEEA9,AlignedDimension,20.00 A/R,P-TXT,Compass 5 000,True
BCF31D,DBText,254°04'35'',L-BD,9.996311199999985,True
BCF736,MText,DETAIL 'A' SCALE 1:1000,DETAIL-T,19.983016744641603,True
BCF7D4,MText,SEE DETAIL 'A',DETAIL-T,15.99409791999993,True
BCF7DC,MText,4m High Grade Gravel Road,T-TEXT,9.996249999999904,True
BCF7DD,MText,5m High Grade Gravel Road,T-TEXT,9.996249999999904,True
BCFA72,BlockReference,TEMP,L-MON,4.998155599999989,True
BCFCB2,MText,Re-Est. by ROE 5293,L-MON,9.999999999999957,True
BCFD6C,DBText,178°,L-BD,9.996311199999967,True
BCFD73,DBText,36',L-BD,9.996311199999967,True
BCFE37,AlignedDimension,Obsidian  A/R  5293,C-AR-T,Compass 5 000,True
BD0202,DBText,559.37 (Tie),L-BD,9.9963112,True
BD0203,DBText,105°20'20'',L-BD,9.9963112,True
BD0249,AlignedDimension,Obsidian  P/L R/W  992 2848  981408,C-RW-T,Compass 5 000,True
BD03BC,DBText,559.37 (Tie),L-BD,9.9963112,True
BD03BD,DBText,105°20'20'',L-BD,9.9963112,True
BD03D0,MText,Signal Lost,T-TEXT,9.996249999999904,True
BD2213,DBText,00'',L-BD,9.996311199999967,True
BD2215,DBText,178°,L-BD,9.996311199999967,True
BD2216,DBText,36',L-BD,9.996311199999967,True
BD2406,DBText,254°,L-BD,9.9963112,True
BD2B1F,MText,Fd. No Mk. Re-Est. by Plan 992 2848,L-MON,9.999999999999957,True
BD2B2E,DBText,04',L-BD,9.9963112,True
BD2B30,DBText,35'',L-BD,9.9963112,True
BC5822,BlockReference,L-SECLBL,L-SECLBL,1,True
BC584F,DBText,Government Road Allowance,L-ROAD-T,9.995450000000028,True
BC5850,DBText,(Undeveloped),T-TEXT,9.995450000000028,True
BC5851,DBText,Government Road Allowance,L-ROAD-T,9.995450000000028,True
BC5852,DBText,(Undeveloped),T-TEXT,9.995450000000028,True
BC5856,AlignedDimension,Journey  P/L R/W  862 1592  830638,F-RW-T,Compass 5 000,True
BC5857,AlignedDimension,Obsidian   P/L R/W  862 2268  850214,C-RW-T,Compass 5 000,True
BC5873,AlignedDimension,Obsidian   P/L R/W  862 1440  830372,C-RW-T,Compass 5 000,True
BC5874,AlignedDimension,Fortis  Power Line R/W  860302,F-EZE-T,Compass 5 000,True
BC5875,AlignedDimension,Fortis  Power Line R/W  210059,F-EZE-T,Compass 5 000,True
BC5876,AlignedDimension,Obsidian  A/R  840952,C-AR-T,Compass 5 000,True
BC5877,AlignedDimension,Obsidian   P/L R/W  920808,C-RW-T,Compass 5 000,True
BC5878,MText,Obsidian  Valve Site Plan 862 1592 PIL 840007,C-WS-T,9.995450000000035,True
BC587A,AlignedDimension,Journey  A/R  830961,F-AR-T,Compass 5 000,True
BC587B,AlignedDimension,Barrel  A/R  870290,F-AR-T,Compass 5 000,True
BC5886,BlockReference,GAS,C-WS-S,5.000000000000017,True
BC5887,BlockReference,GAS,C-WS-S,5.000000000000017,True
BC5888,MText,Obsidian  11-21 (Surface) MSL 850081,C-RW-T,9.995450000000035,True
BC5891,MText,L.S. 11,L-SECTION-LSD,10.000000000000034,True
BC5893,MText,L.S. 12,L-SECTION-LSD,10.000000000000034,True
BC5895,MText,L.S. 14,L-SECTION-LSD,10.000000000000034,True
BC5896,MText,L.S. 13,L-SECTION-LSD,10.000000000000034,True
BC589A,AlignedDimension,Journey  A/R  4829,F-AR-T,Compass 5 000,True
BC589E,DBText,TPA 1845,AS-TRAPPER-T,9.989602661750041,True
BC589F,DBText,TPA 2066,AS-TRAPPER-T,9.989602661750041,True
BC58A0,DBText,N.W.1/4 Sec. 21-52-12-W.5M.,C-SYMBOL,19.990900000000078,True
BC58A1,DBText,Well Site = 1.282 ha  3.17 Ac.,L-AREAREQUIRED,10.994995000000038,True
BC58A2,MText,Fortis O/H Power Line,AS-POWER-T,9.988477076145566,True
BC5A65,BlockReference,FDI,L-MON,5.000000000000005,True
BC5A6A,BlockReference,FDI,L-MON,5.000000000000019,True
BC5A7E,BlockReference,plspike,L-MON,5.000000000000019,True
BC5A83,BlockReference,plspike,L-MON,5.000000000000019,True
BC5A88,BlockReference,plspike,L-MON,5.000000000000019,True
BC5C81,BlockReference,TEMP,L-MON,4.997737050000019,True
BC5C82,BlockReference,TEMP,L-MON,4.997737050000019,True
BC6403,DBText,372.59 (Tie),L-BD,9.995474100000028,True
BC6404,DBText,113°17'05'',L-BD,9.995474100000028,True
BC6406,DBText,15'',L-BD,9.995474100000026,True
BC6458,BlockReference,GAS,C-WS-S,4.997737050000014,True
BC645C,BlockReference,plspike,L-MON,4.997737050000014,True
BC645D,BlockReference,plspike,L-MON,4.997737050000014,True
BC645E,BlockReference,plspike,L-MON,4.997737050000014,True
BC6460,BlockReference,TEMP,L-MON,4.997737050000014,True
BC6594,AlignedDimension,Fortis  Power Line R/W  210059,F-EZE-T,Compass 5 000,True
BC6606,AlignedDimension,Obsidian   P/L R/W  920808,C-RW-T,Compass 5 000,True
BC6645,AlignedDimension,Obsidian  A/R  840952,C-AR-T,Compass 5 000,True
BC6693,DBText,372.59 (Tie),L-BD,9.995474100000028,True
BC6694,DBText,113°17'05'',L-BD,9.995474100000028,True
BC6696,DBText,88°,L-BD,9.995474100000028,True
BC6698,DBText,358°56'45'',L-BD,9.995474100000028,True
BC669A,DBText,128°22'30'',L-BD,9.995474100000026,True
BC669C,DBText,268°56'45'',L-BD,9.995474100000026,True
BC669E,DBText,222°21'55'',L-BD,9.995474100000028,True
BC67B6,DBText,178°56'45'',L-BD,9.995474100000026,True
BC67B8,DBText,45'',L-BD,9.995474100000028,True
BC67BA,DBText,29.74 (Tie),L-BD,9.995474100000028,True
BC67BB,DBText,224°29'50'',L-BD,9.995474100000028,True
BC756C,MText,DETAIL SCALE 1:1000,DETAIL-T,19.990948200000055,True
BC79C0,MText,SEE DETAIL,DETAIL-T,15.992758560000036,True
BC7BF4,BlockReference,RP,0,0.99954741,True
BC8041,MText,Fd.I Mp.,L-MON,10.000000000000027,True
BC8143,MText,W/H 12-21,C-RW-T,9.995450000000035,True
BC8991,MText,Fortis O/H Power Line,AS-POWER-T,9.988477076145566,True
